student_id,test_id,game_type,attempt_idx,log_idx,axis,axis_weight,fine_skill,item_template_id,template_label,config_context_id,operation,operations_expected,operations_used,skill_subtype,question_type,format,num_digits,complexity_level,boundary_type,difficulty_zone,sequence_length,comparison_type,order_direction,decomposition_parts,has_zero_place,place_value_pattern,num_options,num_steps,num_pairs,display_time,max_number_range,min_num_compositions,correct,time_spent_ms,answer_time_category,is_slow,mistake_type,started_at,finished_at,definition_order,config_found,config_source,sparse_template,template_attempts,template_students,runtime_question,runtime_selected,runtime_answered,runtime_correct_answer,runtime_expected,runtime_given,runtime_options,runtime_numbers,runtime_left,runtime_right,runtime_number,config_json
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,6,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,9429,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,7,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,683,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,7,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,683,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,7,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,683,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,8,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,3683,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,8,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,3683,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,8,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,3683,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,9,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2668,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,9,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2668,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,9,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2668,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,10,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2331,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,10,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2331,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,10,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2331,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,11,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,357,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,11,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,357,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,11,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,357,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,12,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2790,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,12,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2790,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,12,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,2790,fast,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,13,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,15183,medium,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967760954_1871,test_1781051031467_d8q3s6i,choose_answer,0,13,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,15183,medium,0,,2026-06-10T11:58:49.263Z,2026-06-10T12:02:05.143Z,7,1,test_definition,False,55,16,لديك 24 درهم ومنحك والده 27 درهما. كم أصبح لديك من درهم؟,24 + 27,,,,,"[{""correct"": true, ""text"": ""24 + 27""}, {""correct"": false, ""text"": ""24 - 27""}, {""correct"": false, ""text"": ""27 - 24""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
